0.0035971223021582736,0.06534067411083555
0.007194244604316547,0.062449596774193594
0.01079136690647482,0.058957557899090185
0.014388489208633094,0.05647616832092639
0.02158273381294964,0.04969887303556675
0.02877697841726619,0.04916253101736989
0.04316546762589928,0.04815188172043017
0.046762589928057555,0.0472640095119935
0.050359712230215826,0.04621588089330031
0.0539568345323741,0.045695047559966895
0.05755395683453238,0.04417907361455753
0.06115107913669065,0.0433067100909843
0.06474820143884892,0.04318910256410258
0.0683453237410072,0.04172870140612073
0.07194244604316546,0.03880660669975189
0.07913669064748201,0.03730872622001635
0.08633093525179857,0.03630066170388757
0.08992805755395683,0.03480278122415226
0.09352517985611511,0.034306503308519476
0.09712230215827339,0.03382573407775025
0.17625899280575538,0.03329585401157975
0.18705035971223022,0.032334315550041404
0.1906474820143885,0.03182252894954496
