0.002,0.45659340659340664
0.004,0.39120879120879115
0.006,0.3016483516483516
0.008,0.2186813186813188
0.01,0.1357142857142858
0.012,0.129120879120879
0.014,0.11428571428571421
0.016,0.10549450549450545
0.018,0.11813186813186805
0.02,0.1049450549450549
0.022,0.11373626373626367
0.024,0.10384615384615381
0.026,0.09945054945054943
0.028,0.09945054945054943
0.03,0.09835164835164834
0.032,0.09945054945054943
0.034,0.09835164835164822
0.036,0.09670329670329658
0.038,0.09560439560439549
0.04,0.09505494505494505
0.042,0.0912087912087911
0.044,0.09010989010989001
0.046,0.09010989010989001
0.048,0.08956043956043946
0.05,0.09010989010989001
0.052,0.09505494505494494
0.054,0.09010989010989001
0.056,0.09010989010989001
0.058,0.09010989010989001
0.06,0.0923076923076922
0.062,0.09175824175824165
0.064,0.09120879120879122
0.066,0.09065934065934056
0.068,0.09010989010989001
0.07,0.09010989010989001
0.072,0.09010989010989001
0.074,0.08901098901098892
0.076,0.08846153846153837
0.078,0.08791208791208782
0.08,0.08791208791208782
0.082,0.08791208791208782
0.084,0.08791208791208782
0.086,0.08846153846153837
0.088,0.08791208791208782
0.09,0.08791208791208782
0.092,0.08846153846153837
0.094,0.08956043956043946
0.096,0.0923076923076922
0.098,0.0912087912087911
0.1,0.0912087912087911
0.102,0.0912087912087911
0.104,0.0912087912087911
0.106,0.09175824175824165
0.108,0.0923076923076922
0.11,0.0923076923076922
0.112,0.09340659340659341
0.114,0.0923076923076922
0.116,0.09615384615384603
0.118,0.0956043956043956
0.12,0.09615384615384603
0.122,0.09615384615384603
0.124,0.09560439560439549
0.126,0.09615384615384603
0.128,0.09670329670329658
0.13,0.09615384615384603
0.132,0.09670329670329658
0.134,0.09615384615384603
0.138,0.09780219780219768
