Training,Testing
0.9223245614035088,0.9192156862745098
0.9223245614035088,0.9192156862745098
0.9223157894736843,0.9188235294117646
0.9223245614035088,0.9192156862745098
0.9174912280701755,0.908235294117647
0.9223245614035088,0.9192156862745098
0.9078245614035088,0.8749019607843137
0.9255701754385965,0.8964705882352942
0.9223245614035088,0.9192156862745098
0.9223245614035088,0.9192156862745098
