0.006024096385542169,0.32147950089126553
0.012048192771084338,0.2196078431372548
0.018072289156626505,0.17415329768270948
0.024096385542168676,0.14982174688057037
0.030120481927710843,0.14126559714795006
0.03614457831325301,0.12575757575757573
0.04216867469879518,0.11746880570409979
0.04819277108433735,0.10499108734402862
0.05421686746987952,0.09304812834224596
0.060240963855421686,0.07798573975044554
0.06626506024096386,0.07210338680926909
0.07228915662650602,0.06613190730837792
0.0783132530120482,0.0631907308377897
0.08433734939759036,0.057219251336898425
0.09036144578313253,0.054188948306595486
0.0963855421686747,0.051158645276292325
0.10240963855421686,0.048128342245989386
0.10843373493975904,0.04518716577540105
0.1144578313253012,0.041978609625668684
0.12048192771084337,0.03609625668449179
0.12650602409638553,0.03306595365418907
0.13253012048192772,0.0327985739750446
0.13855421686746988,0.03894830659536552
0.14457831325301204,0.029768270944741437
0.15060240963855423,0.026827094474153435
0.1566265060240964,0.029946524064171087
0.16265060240963855,0.0299465240641712
0.1686746987951807,0.02691622103386815
0.1746987951807229,0.03021390374331534
0.18072289156626506,0.0239750445632797
0.18674698795180722,0.030124777183600626
0.1927710843373494,0.0332442067736185
0.19879518072289157,0.030035650623885912
0.20481927710843373,0.032976827094474026
0.21084337349397592,0.0299465240641712
0.21686746987951808,0.02691622103386815
0.22289156626506024,0.0239750445632797
0.2289156626506024,0.026827094474153435
0.23493975903614459,0.023885918003564988
0.24096385542168675,0.030035650623885912
0.2469879518072289,0.0239750445632797
0.25301204819277107,0.032976827094474026
0.25903614457831325,0.0299465240641712
0.26506024096385544,0.030035650623885912
0.2710843373493976,0.027005347593582862
0.27710843373493976,0.02691622103386815
0.28313253012048195,0.03297682709447414
0.2891566265060241,0.030035650623885912
0.29518072289156627,0.03877005347593576
0.30120481927710846,0.03582887700534754
0.3072289156626506,0.03288770053475931
0.3253012048192771,0.04500891265597162
0.3313253012048193,0.0420677361853834
0.3373493975903614,0.03912655971479517
0.3433734939759036,0.0420677361853834
0.3493975903614458,0.03912655971479495
0.39156626506024095,0.03903743315508024
