0.0015408320493066256,0.11828571428571433
0.0030816640986132513,0.1141428571428571
0.004622496147919877,0.0824285714285713
0.0061633281972265025,0.061142857142857165
0.007704160246533128,0.050285714285714156
0.009244992295839754,0.04114285714285726
0.01078582434514638,0.02942857142857136
0.012326656394453005,0.02385714285714291
0.01386748844375963,0.019999999999999907
0.015408320493066256,0.019714285714285906
0.01694915254237288,0.017142857142857126
0.01848998459167951,0.01385714285714279
0.020030816640986132,0.013714285714285679
0.02157164869029276,0.01185714285714301
0.02465331278890601,0.00914285714285723
0.026194144838212634,0.008999999999999786
0.029275808936825885,0.006857142857142784
0.032357473035439135,0.006428571428571339
0.03389830508474576,0.006142857142857117
0.03697996918335902,0.006000000000000005
0.03852080123266564,0.005142857142857005
0.040061633281972264,0.004857142857142782
0.04314329738058552,0.004142857142857004
0.04468412942989214,0.0039999999999998925
0.046224961479198766,0.003285714285714336
0.06471494607087827,0.003142857142857225
0.06933744221879815,0.0029999999999998916
0.07087827426810478,0.0028571428571430024
0.07395993836671803,0.0028571428571428914
0.08628659476117104,0.002571428571428447
